1	Yr	1,1	y | y	Rha | YFB	Rhaperth | YFB	
1177	Ym	77,1	yn	Ar	Arsym	
1178	1911	77,2	1911	Gw	Gwdig	
1179	,	77,3	,	Atd	Atdcan	
1180	Cymru	77,4	Cymru	E	Epb	
1181	oedd	77,5	bod	B	Bamherff3u	
1182	y	77,6	y	YFB	YFB	
1183	tîm	77,7	tîm	E	Egu	
1184	cyntaf	77,8	un	Rhi	Rhitrefd	
1185	i	77,9	i	Ar	Arsym	
1186	ennill	77,10	ennill	E	Egu	
1187	y	77,11	y	YFB	YFB	
1188	Gamp	77,12	camp	E	Ebu	+sm
1189	Lawn	77,13	llawn	Ans	Anscadu	+sm
1190	trwy	77,14	trwy	Ar	Arsym	
1191	guro	77,15	curo	B	Be	+sm
1192	pob	77,16	pobl	E	Ebu	
1193	un	77,17	un	Rhi	Rhifol	
1194	o	77,18	o	Ar	Arsym	
1195	'r	77,19	y	YFB	YFB	
1196	timau	77,20	tîm	E	Egll	
1197	eraill	77,21	arall	Ans	Anscadu	
1198	yn	77,22	yn	U	Utra	
1199	y	77,23	y	YFB	YFB	
1200	bencampwriaeth	77,24	pencampwriaeth	E	Ebu	+sm
1201	.	77,25	.	Atd	Atdt	
1202	Byddai	78,1	bod	B	Bamod3u	
1203	bron	78,2	bron	E	Ebu	
1204	yn	78,3	yn	Ar	Arsym	
1205	ddeugain	78,4	ugain	Rhi	Rhifold	+sm
1206	mlynedd	78,5	blwyddyn	E	Ebll	+nm
1207	cyn	78,6	cyn	Ar	Arsym	
1208	iddynt	78,7	i	Ar	Ar3ll	
1209	gyflawni	78,8	cyflawni	B	Be	+sm
1210	'r	78,9	y	YFB	YFB	
1211	gamp	78,10	camp	E	Ebu	+sm
1212	hon	78,11	hwn	Rha	Rhadangb	
1213	eto	78,12	eto	Adf	Adf	
1214	.	78,13	.	Atd	Atdt	
1215	Pan	79,1	pan	Cys	Cyscyd	
1216	ddecheuodd	79,2	ddecheuodd	unk	unk	
1217	y	79,3	y	YFB	YFB	
1218	Rhyfel	79,4	rhyfel	E	Egbu	
1219	Byd	79,5	byd	E	Egu	
1220	Cyntaf	79,6	un	Rhi	Rhitrefd	
1221	yn	79,7	yn	Ar	Arsym	
1222	1914	79,8	1914	Gw	Gwdig	
1223	,	79,9	,	Atd	Atdcan	
1224	daeth	79,10	dod	B	Bgorff3u	
1225	y	79,11	y	YFB	YFB	
1226	gemau	79,12	gêm	E	Ebll	
1227	i	79,13	i	Ar	Arsym	
1228	ben	79,14	pen	E	Egu	+sm
1229	tra	79,15	tra	Cys	Cyscyd	
1230	parhai	79,16	parhai	unk	unk	
1231	'r	79,17	y	YFB	YFB	
1232	rhyfel	79,18	rhyfel	E	Egbu	
1233	.	79,19	.	Atd	Atdt	
1234	Wedi	80,1	wedi	U	Uberf	
1235	'r	80,2	y	YFB	YFB	
1236	rhyfel	80,3	rhyfel	E	Egbu	
1237	(	80,4	(	Atd	Atdchw	
1238	1920	80,5	1920	Gw	Gwdig	
1239	–	80,6	–	Gw	Gwsym	
1240	1968	80,7	1968	Gw	Gwdig	
1241	)	80,8	)	Atd	Atdde	
1242	Cymru	81,1	Cymru	E	Epb	
1243	yn	81,2	yn	Ar	Arsym	
1244	erbyn	81,3	erbyn	Ar	Arsym	
1245	Iwerddon	81,4	Iwerddon	E	Epb	
1246	;	81,5	;	Atd	Atdcan	
1247	llun	81,6	llun	E	Egu	
1248	o	81,7	o	Ar	Arsym	
1249	'r	81,8	y	YFB	YFB	
1250	1920au	81,9	1920au	unk	unk	
1251	.	81,10	.	Atd	Atdt	
1252	Ni	82,1	ni	U	Uneg	
1253	chafodd	82,2	cael	B	Bgorff3u	+am
1254	Cymru	82,3	Cymru	E	Epb	
1255	fawr	82,4	mawr	Ans	Anscadu	+sm
1256	o	82,5	o	Ar	Arsym	
1257	lwyddiant	82,6	llwyddiant	E	Egu	+sm
1258	yn	82,7	yn	U	Utra	
1259	ystod	82,8	ystod	E	Ebu	
1260	y	82,9	y	YFB	YFB	
1261	1920au	82,10	1920au	unk	unk	
1262	.	82,11	.	Atd	Atdt	
1263	Rhain	83,1	Rhain	E	Ep	
1264	oedd	83,2	bod	B	Bamherff3u	
1265	blynyddoedd	83,3	blwyddyn	E	Ebll	
1266	y	83,4	y	YFB	YFB	
1267	dirwasgiad	83,5	dirwasgiad	unk	unk	
1268	mawr	83,6	mawr	Ans	Anscadu	
1269	,	83,7	,	Atd	Atdcan	
1270	gyda	83,8	gyda	Ar	Arsym	
1271	miloedd	83,9	mil	E	Ebll	
1272	o	83,10	o	Ar	Arsym	
1273	bobl	83,11	pobl	E	Ebu	+sm
1274	yn	83,12	yn	U	Uberf	
1275	gorfod	83,13	gorfod	B	Be	
1276	gadael	83,14	gadael	B	Be	
1277	ardaloedd	83,15	ardal	E	Ebll	
1278	diwydiannol	83,16	diwydiannol	Ans	Anscadu	
1279	Cymru	83,17	Cymru	E	Epb	
1280	i	83,18	i	Rha	Rhapers1u	
1281	chwilio	83,19	chwilio	B	Be	
1282	am	83,20	am	Ar	Arsym	
1283	waith	83,21	gwaith | gwaith	E | E	Egu | Ebu	
1284	.	83,22	.	Atd	Atdt	
1285	Yn	84,1	yn	U	Utra	
1286	eu	84,2	eu	Rha	Rhadib3ll	
1287	mysg	84,3	mysg	E	Egu	
1288	roedd	84,4	bod	B	Bamherff3u	
1289	nifer	84,5	nifer	E	Egu	
1290	o	84,6	o	Ar	Arsym	
1291	chwaraewyr	84,7	chwaraewr	E	Egll	
1292	rygbi	84,8	rygbi	E	Egu	
1293	rhyngwladol	84,9	rhyngwladol	Ans	Anscadu	
1294	,	84,10	,	Atd	Atdcan	
1295	a	84,11	a	Cys	Cyscyd	
1296	drôdd	84,12	drôdd	unk	unk	
1297	at	84,13	at	Ar	Arsym	
1298	rygbi	84,14	rygbi	E	Egu	
1299	'r	84,15	y	YFB	YFB	
1300	gynghrair	84,16	cynghrair	E	Egbu	+sm
1301	a	84,17	a	Cys	Cyscyd	
1302	symud	84,18	symud	B	Be	
1303	i	84,19	i	Ar	Arsym	
1304	ogledd	84,20	gogledd	E	Egu	+sm
1305	Lloegr	84,21	Lloegr	E	Epb	
1306	.	84,22	.	Atd	Atdt	
1307	Rhwng	85,1	rhwng	Ar	Arsym	
1308	1923	85,2	1923	Gw	Gwdig	
1309	a	85,3	a	Cys	Cyscyd	
1310	1928	85,4	1928	Gw	Gwdig	
1311	,	85,5	,	Atd	Atdcan	
1312	dim	85,6	dim	Adf	Adf	
1313	ond	85,7	ond	Cys	Cyscyd	
1314	saith	85,8	saith	Rhi	Rhifol	
1315	gêm	85,9	gêm	E	Ebu	
1316	a	85,10	a	Cys	Cyscyd	
1317	enillodd	85,11	ennill	B	Bgorff3u	
1318	Cymru	85,12	Cymru	E	Epb	
1319	,	85,13	,	Atd	Atdcan	
1320	pump	85,14	pump	Rhi	Rhifol	
1321	o	85,15	o	Ar	Arsym	
1322	'r	85,16	y	YFB	YFB	
1323	rhain	85,17	rhain	unk	unk	
1324	yn	85,18	yn	Ar	Arsym	
1325	erbyn	85,19	erbyn	Ar	Arsym	
1326	Ffrainc	85,20	Ffrainc	E	Epb	
1327	a	85,21	a	Cys	Cyscyd	
1328	enillodd	85,22	ennill	B	Bgorff3u	
1329	eu	85,23	eu	Rha	Rhadib3ll	
1330	buddugoliaeth	85,24	buddugoliaeth	E	Ebu	
1331	gyntaf	85,25	un	Rhi	Rhitrefd	+sm
1332	dros	85,26	tros	Ar	Arsym	+sm
1333	Gymru	85,27	Cymru	E	Epb	+sm
1334	ym	85,28	yn	Ar	Arsym	
1335	1928	85,29	1928	Gw	Gwdig	
1336	.	85,30	.	Atd	Atdt	
1337	Daeth	86,1	dod	B	Bgorff3u	
1338	tro	86,2	tro	E	Egu	
1339	ar	86,3	ar	Ar	Arsym	
1340	fyd	86,4	byd	E	Egu	+sm
1341	,	86,5	,	Atd	Atdcan	
1342	a	86,6	a	Cys	Cyscyd	
1343	gwellodd	86,7	gwella	B	Bgorff3u	
1344	pethau	86,8	peth	E	Egll	
1345	yn	86,9	yn	Ar	Arsym	
1346	y	86,10	y	YFB	YFB	
1347	1930au	86,11	1930au	unk	unk	
1348	,	86,12	,	Atd	Atdcan	
1349	ac	86,13	a	Cys	Cyscyd	
1350	ym	86,14	yn	Ar	Arsym	
1351	1931	86,15	1931	Gw	Gwdig	
1352	pan	86,16	pan	Cys	Cyscyd	
1353	enillodd	86,17	ennill	B	Bgorff3u	
1354	Cymru	86,18	Cymru	E	Epb	
1355	'r	86,19	y	YFB	YFB	
1356	bencampwriaeth	86,20	pencampwriaeth	E	Ebu	+sm
1357	am	86,21	am	Ar	Arsym	
1358	y	86,22	y	YFB	YFB	
1359	tro	86,23	tro	E	Egu	
1360	cyntaf	86,24	un	Rhi	Rhitrefd	
1361	ers	86,25	ers	Ar	Arsym	
1362	naw	86,26	naw	Rhi	Rhifol	
1363	mlynedd	86,27	blwyddyn	E	Ebll	+nm
1364	.	86,28	.	Atd	Atdt	
1365	Ym	87,1	yn	Ar	Arsym	
1366	1933	87,2	1933	Gw	Gwdig	
1367	,	87,3	,	Atd	Atdcan	
1368	gyda	87,4	gyda	Ar	Arsym	
1369	Watcyn	87,5	Watcyn	E	Ep	
1370	Thomas	87,6	Thomas	E	Epg	
1371	yn	87,7	yn	U	Utra	
1372	gapten	87,8	capten	E	Egu	+sm
1373	,	87,9	,	Atd	Atdcan	
1374	gorchfygodd	87,10	gorchfygu	B	Bgorff3u	
1375	Cymru	87,11	Cymru	E	Epb	
1376	dîm	87,12	tîm	E	Egu	+sm
1377	Lloegr	87,13	Lloegr	E	Epb	
1378	yn	87,14	yn	U	Utra	
1379	Twickenham	87,15	Twickenham	E	Ep	
1380	am	87,16	am	Ar	Arsym	
1381	y	87,17	y	YFB	YFB	
1382	tro	87,18	tro	E	Egu	
1383	cyntaf	87,19	un	Rhi	Rhitrefd	
1384	.	87,20	.	Atd	Atdt	
1385	Ym	88,1	yn	Ar	Arsym	
1386	1935	88,2	1935	Gw	Gwdig	
1387	,	88,3	,	Atd	Atdcan	
1388	cafodd	88,4	cael	B	Bgorff3u	
1389	Cymru	88,5	Cymru	E	Epb	
1390	fuddugoliaedd	88,6	fuddugoliaedd	unk	unk	
1391	dros	88,7	tros	Ar	Arsym	+sm
1392	Seland	88,8	Seland	E	Ep	
1393	Newydd	88,9	newydd	Ans	Anscadu	
1394	,	88,10	,	Atd	Atdcan	
1395	13	88,11	13	Gw	Gwdig	
1396	–	88,12	–	Gw	Gwsym	
1397	12	88,13	12	Gw	Gwdig	
1398	,	88,14	,	Atd	Atdcan	
1399	gyda	88,15	gyda	Ar	Arsym	
1400	Haydn	88,16	Haydn	E	Ep	
1401	Tanner	88,17	tannu	B	Bgorchamhers	
1402	yn	88,18	yn	U	Uberf	
1403	ennill	88,19	ennill	B	Be	
1404	ei	88,20	ei	Rha	Rhadib3gu	
1405	gap	88,21	cap	E	Egu	+sm
1406	cyntaf	88,22	un	Rhi	Rhitrefd	
1407	.	88,23	.	Atd	Atdt	
1408	Ni	89,1	ni	U	Uneg	
1409	fu	89,2	bod	B	Bgorff3u	+sm
1410	rygbi	89,3	rygbi	E	Egu	
1411	rhyngwladol	89,4	rhyngwladol	Ans	Anscadu	
1412	yn	89,5	yn	U	Utra	
1413	ystod	89,6	ystod	E	Ebu	
1414	yr	89,7	y	YFB	YFB	
1415	Ail	89,8	dau	Rhi	Rhitrefd	
1416	Ryfel	89,9	rhyfel	E	Egbu	+sm
1417	Byd	89,10	byd	E	Egu	
1418	,	89,11	,	Atd	Atdcan	
1419	heblaw	89,12	heblaw	Ar	Arsym	
1420	am	89,13	am	Gw	Gwtalf	
1421	gêm	89,14	gêm	E	Ebu	
1422	answyddogol	89,15	answyddogol	unk	unk	
1423	rhwng	89,16	rhwng	Ar	Arsym	
1424	Cymru	89,17	Cymru	E	Epb	
1425	a	89,18	a	Cys	Cyscyd	
1426	Lloegr	89,19	Lloegr	E	Epb	
1427	yng	89,20	yn	Ar	Arsym	
1428	Nghaerdydd	89,21	Caerdydd	E	Ep	+nm
1429	ym	89,22	yn	Ar	Arsym	
1430	1940	89,23	1940	Gw	Gwdig	
1431	,	89,24	,	Atd	Atdcan	
1432	a	89,25	a	Cys	Cyscyd	
1433	enillwyd	89,26	ennill	B	Bgorffamhers	
1434	gan	89,27	gan	Ar	Arsym	
1435	Loegr	89,28	Lloegr	E	Epb	+sm
1436	,	89,29	,	Atd	Atdcan	
1437	18	89,30	18	Gw	Gwdig	
1438	–	89,31	–	Gw	Gwsym	
1439	9	89,32	9	Gw	Gwdig	
1440	.	89,33	.	Atd	Atdt	
1441	Ym	90,1	yn	Ar	Arsym	
1442	1946	90,2	1946	Gw	Gwdig	
1443	,	90,3	,	Atd	Atdcan	
1444	chwaraeodd	90,4	chwarae	B	Bgorff3u	
1445	Cymru	90,5	Cymru	E	Epb	
1446	yn	90,6	yn	Ar	Arsym	
1447	erbyn	90,7	erbyn	Ar	Arsym	
1448	tîm	90,8	tîm	E	Egu	
1449	y	90,9	y	YFB	YFB	
1450	"	90,10	"	Atd	Atddyf	
1451	Kiwis	90,11	Kiwis	E	Ep	
1452	"	90,12	"	Atd	Atddyf	
1453	sef	90,13	sef	Cys	Cyscyd	
1454	aelodau	90,14	aelod	E	Egll	
1455	o	90,15	o	Ar	Arsym	
1456	fyddin	90,16	byddin	E	Ebu	+sm
1457	Seland	90,17	Seland	E	Ep	
1458	Newydd	90,18	newydd	Ans	Anscadu	
1459	,	90,19	,	Atd	Atdcan	
1460	gan	90,20	gan	Ar	Arsym	
1461	golli	90,21	colli	B	Be	+sm
1462	11	90,22	11	Gw	Gwdig	
1463	–	90,23	–	Gw	Gwsym	
1464	3	90,24	3	Gw	Gwdig	
1465	.	90,25	.	Atd	Atdt	
1466	Ail-ddechreuodd	91,1	Ail-ddechreuodd	E	Ep	
1467	Pencampwriaeth	91,2	pencampwriaeth	E	Ebu	
1468	y	91,3	y	YFB	YFB	
1469	Pum	91,4	pump	Rhi	Rhifol	
1470	Gwlad	91,5	gwlad	E	Ebu	
1471	ym	91,6	yn	Ar	Arsym	
1472	1947	91,7	1947	Gw	Gwdig	
1473	,	91,8	,	Atd	Atdcan	
1474	gyda	91,9	gyda	Ar	Arsym	
1475	Chymru	91,10	Cymru	E	Epb	+am
1476	'n	91,11	yn	U	Uberf	
1477	rhannu	91,12	rhannu	B	Be	
1478	'r	91,13	y	YFB	YFB	
1479	bencampwriaeth	91,14	pencampwriaeth	E	Ebu	+sm
1480	gyda	91,15	gyda	Ar	Arsym	
1481	Lloegr	91,16	Lloegr	E	Epb	
1482	.	91,17	.	Atd	Atdt	
1483	Collasant	92,1	colli	B	Bgorff3ll	
1484	gartref	92,2	cartref	E	Egu	+sm
1485	i	92,3	i	Ar	Arsym	
1486	Ffrainc	92,4	Ffrainc	E	Epb	
1487	am	92,5	am	Ar	Arsym	
1488	y	92,6	y	YFB	YFB	
1489	tro	92,7	tro	E	Egu	
1490	cyntaf	92,8	un	Rhi	Rhitrefd	
1491	ym	92,9	yn	Ar	Arsym	
1492	1948	92,10	1948	Gw	Gwdig	
1493	.	92,11	.	Atd	Atdt	
1494	Bu	93,1	bod	B	Bgorff3u	
1495	'r	93,2	y	YFB	YFB	
1496	1950au	93,3	1950au	unk	unk	
1497	'n	93,4	yn	U	Utra	
1498	ddegawd	93,5	degawd	E	Egu	+sm
1499	lwyddiannus	93,6	llwyddiannus	Ans	Anscadu	+sm
1500	iawn	93,7	iawn	Adf	Adf	
1501	i	93,8	i	Ar	Arsym	
1502	Gymru	93,9	Cymru	E	Epb	+sm
1503	;	93,10	;	Atd	Atdcan	
1504	enillasant	93,11	ennill	B	Bgorff3ll	
1505	29	93,12	29	Gw	Gwdig	
1506	o	93,13	o	Ar	Arsym	
1507	'u	93,14	eu	Rha	Rhadib3ll	
1508	49	93,15	49	Gw	Gwdig	
1509	gêm	93,16	gêm	E	Ebu	
1510	yn	93,17	yn	U	Utra	
1511	ystod	93,18	ystod	E	Ebu	
1512	y	93,19	y	YFB	YFB	
1513	cyfnod	93,20	cyfnod	E	Egu	
1514	hwn	93,21	hwn	Rha	Rhadangg	
1515	,	93,22	,	Atd	Atdcan	
1516	gyda	93,23	gyda	Ar	Arsym	
1517	dwy	93,24	dau	Rhi	Rhifol	
1518	'n	93,25	yn	Ar	Arsym	
1519	gyfartal	93,26	cyfartal	Ans	Anscadu	+sm
1520	.	93,27	.	Atd	Atdt	
1521	Ystyrir	94,1	ystyried	B	Bpresamhers	
1522	hanner	94,2	hanner	E	Egu	
1523	cyntaf	94,3	un	Rhi	Rhitrefd	
1524	y	94,4	y	YFB	YFB	
1525	ddegawd	94,5	degawd	E	Egu	+sm
1526	yn	94,6	yn	Ar	Arsym	
1527	ail	94,7	dau	Rhi	Rhitrefd	
1528	"	94,8	"	Atd	Atddyf	
1529	oes	94,9	bod	B	Bpres3amhen	
1530	aur	94,10	aur	E	Egu	
1531	"	94,11	"	Atd	Atddyf	
1532	,	94,12	,	Atd	Atdcan	
1533	gyda	94,13	gyda	Ar	Arsym	
1534	John	94,14	John	E	Epg	
1535	Gwilliam	94,15	Gwilliam	E	Ep	
1536	yn	94,16	yn	U	Utra	
1537	gapten	94,17	capten	E	Egu	+sm
1538	a	94,18	a	Cys	Cyscyd	
1539	chwaraewyr	94,19	chwaraewr	E	Egll	
1540	fel	94,20	fel	Cys	Cyscyd	
1541	Bleddyn	94,21	Bleddyn	E	Ep	
1542	Williams	94,22	Williams	E	Ep	
1543	a	94,23	a	Cys	Cyscyd	
1544	Cliff	94,24	Cliff	E	Ep	
1545	Morgan	94,25	Morgan	E	Ep	
1546	yn	94,26	yn	U	Uberf	
1547	disgleirio	94,27	disgleirio	B	Be	
1548	.	94,28	.	Atd	Atdt	
1549	Ym	95,1	yn	Ar	Arsym	
1550	1950	95,2	1950	Gw	Gwdig	
1551	cyflawnodd	95,3	cyflawni	B	Bgorff3u	
1552	Cymru	95,4	Cymru	E	Epb	
1553	'r	95,5	y	YFB	YFB	
1554	Gamp	95,6	camp	E	Ebu	+sm
1555	Lawn	95,7	llawn	Ans	Anscadu	+sm
1556	am	95,8	am	Ar	Arsym	
1557	y	95,9	y	YFB	YFB	
1558	tro	95,10	tro	E	Egu	
1559	cyntaf	95,11	un	Rhi	Rhitrefd	
1560	ers	95,12	ers	Ar	Arsym	
1561	1911	95,13	1911	Gw	Gwdig	
1562	.	95,14	.	Atd	Atdt	
1563	Y	96,1	y	YFB	YFB	
1564	flwyddyn	96,2	blwyddyn	E	Ebu	+sm
1565	wedyn	96,3	wedyn	Adf	Adf	
1566	,	96,4	,	Atd	Atdcan	
1567	collwyd	96,5	colli	B	Bgorffamhers	
1568	gêm	96,6	gêm	E	Ebu	
1569	yn	96,7	yn	Ar	Arsym	
1570	erbyn	96,8	erbyn	Ar	Arsym	
1571	De	96,9	de	E	Egu	
1572	Affrica	96,10	Affrica	E	Epb	
1573	6	96,11	6	Gw	Gwdig	
1574	–	96,12	–	Gw	Gwsym	
1575	3	96,13	3	Gw	Gwdig	
1576	.	96,14	.	Atd	Atdt	
1577	Cyflawnwyd	97,1	cyflawni	B	Bgorffamhers	
1578	y	97,2	y	YFB	YFB	
1579	Gamp	97,3	camp	E	Ebu	+sm
1580	Lawn	97,4	llawn	Ans	Anscadu	+sm
1581	eto	97,5	eto	Adf	Adf	
1582	ym	97,6	yn	Ar	Arsym	
1583	1952	97,7	1952	Gw	Gwdig	
1584	,	97,8	,	Atd	Atdcan	
1585	ac	97,9	a	Cys	Cyscyd	
1586	yna	97,10	yna	Adf	Adf	
1587	curwyd	97,11	curo	B	Bgorffamhers	
1588	Seland	97,12	Seland	E	Ep	
1589	Newydd	97,13	newydd	Ans	Anscadu	
1590	13	97,14	13	Gw	Gwdig	
1591	–	97,15	–	Gw	Gwsym	
1592	8	97,16	8	Gw	Gwdig	
1593	yn	97,17	yn	Ar	Arsym	
1594	1953	97,18	1953	Gw	Gwdig	
1595	.	97,19	.	Atd	Atdt	
1596	Ym	98,1	yn	Ar	Arsym	
1597	1954	98,2	1954	Gw	Gwdig	
1598	,	98,3	,	Atd	Atdcan	
1599	chwaraewyd	98,4	chwarae	B	Bgorffamhers	
1600	y	98,5	y	YFB	YFB	
1601	gêm	98,6	gêm	E	Ebu	
1602	olaf	98,7	olaf	Ans	Anscadu	
1603	yn	98,8	yn	U	Utra	
1604	San	98,9	sant	E	Egu	
1605	Helen	98,10	Helen	E	Epb	
1606	,	98,11	,	Atd	Atdcan	
1607	Abertawe	98,12	Abertawe	E	Ep	
1608	,	98,13	,	Atd	Atdcan	
1609	a	98,14	a	Cys	Cyscyd	
1610	daeth	98,15	dod	B	Bgorff3u	
1611	Parc	98,16	parc	E	Egu	
1612	yr	98,17	y	YFB	YFB	
1613	Arfau	98,18	arf	E	Egbll	
1614	,	98,19	,	Atd	Atdcan	
1615	Caerdydd	98,20	Caerdydd	E	Ep	
1616	yn	98,21	yn	U	Utra	
1617	gartref	98,22	cartref	E	Egu	+sm
1618	swyddogol	98,23	swyddogol	Ans	Anscadu	
1619	i	98,24	i	Ar	Arsym	
1620	'r	98,25	y	YFB	YFB	
1621	tîm	98,26	tîm	E	Egu	
1622	.	98,27	.	Atd	Atdt	
1623	Enillodd	99,1	ennill	B	Bgorff3u	
1624	Cymru	99,2	Cymru	E	Epb	
1625	'r	99,3	y	YFB	YFB	
1626	bencampwriaeth	99,4	pencampwriaeth	E	Ebu	+sm
1627	eto	99,5	eto	Adf	Adf	
1628	ym	99,6	yn	Ar	Arsym	
1629	1956	99,7	1956	Gw	Gwdig	
1630	.	99,8	.	Atd	Atdt	
1631	Dilynwyd	100,1	dilyn	B	Bgorffamhers	
1632	hyn	100,2	hwn	pron.demd	pron.demd	
1633	gan	100,3	gan	Ar	Arsym	
1634	nifer	100,4	nifer	E	Egu	
1635	o	100,5	o	Ar	Arsym	
1636	dymhorau	100,6	tymor	E	Egll	+sm
1637	heb	100,7	heb	Ar	Arsym	
1638	lawer	100,8	lawer	unk	unk	
1639	o	100,9	o	Ar	Arsym	
1640	lwyddiant	100,10	llwyddiant	E	Egu	+sm
1641	,	100,11	,	Atd	Atdcan	
1642	ond	100,12	ond	Cys	Cyscyd	
1643	rhannwyd	100,13	rhannu	B	Bgorffamhers	
1644	y	100,14	y	YFB	YFB	
1645	bencampwriaeth	100,15	pencampwriaeth	E	Ebu	+sm
1646	ym	100,16	yn	Ar	Arsym	
1647	1964	100,17	1964	Gw	Gwdig	
1648	.	100,18	.	Atd	Atdt	
1649	Y	101,1	y	YFB	YFB	
1650	flwyddyn	101,2	blwyddyn	E	Ebu	+sm
1651	honno	101,3	hwnnw	Rha	Rhadangb	
1652	aeth	101,4	mynd	B	Bgorff3u	
1653	Cymru	101,5	Cymru	E	Epb	
1654	ar	101,6	ar	Ar	Arsym	
1655	daith	101,7	taith	E	Ebu	+sm
1656	am	101,8	am	Ar	Arsym	
1657	y	101,9	y	YFB	YFB	
1658	tro	101,10	tro	E	Egu	
1659	cyntaf	101,11	un	Rhi	Rhitrefd	
1660	,	101,12	,	Atd	Atdcan	
1661	i	101,13	i	Ar	Arsym	
1662	Dde	101,14	de	E	Egu	+sm
1663	Affrica	101,15	Affrica	E	Epb	
1664	,	101,16	,	Atd	Atdcan	
1665	lle	101,17	lle	Rha	Rhagof	
1666	chwaraewyd	101,18	chwarae	B	Bgorffamhers	
1667	nifer	101,19	nifer	E	Egu	
1668	o	101,20	o	Ar	Arsym	
1669	gemau	101,21	gêm	E	Ebll	
1670	ac	101,22	a	Cys	Cyscyd	
1671	un	101,23	un	Rhi	Rhifol	
1672	gêm	101,24	gêm	E	Ebu	
1673	brawf	101,25	prawf | profi	E | B	Egu | Bpres3u	
1674	.	101,26	.	Atd	Atdt	
1675	Collwyd	102,1	colli	B	Bgorffamhers	
1676	y	102,2	y	YFB	YFB	
1677	gêm	102,3	gêm	E	Ebu	
1678	brawf	102,4	prawf | profi	E | B	Egu | Bpres3u	
1679	24	102,5	24	Gw	Gwdig	
1680	–	102,6	–	Gw	Gwsym	
1681	3	102,7	3	Gw	Gwdig	
1682	,	102,8	,	Atd	Atdcan	
1683	y	102,9	y	YFB	YFB	
1684	gurfa	102,10	gurfa	unk	unk	
1685	waethaf	102,11	drwg	Ans	Anseith	+sm
1686	ers	102,12	ers	Ar	Arsym	
1687	40	102,13	40	Gw	Gwdig	
1688	mlynedd	102,14	blwyddyn	E	Ebll	+nm
1689	.	102,15	.	Atd	Atdt	
1690	Enillodd	103,1	ennill	B	Bgorff3u	
1691	Cymru	103,2	Cymru	E	Epb	
1692	'r	103,3	y	YFB	YFB	
1693	bencampwriaeth	103,4	pencampwriaeth	E	Ebu	+sm
1694	ym	103,5	yn	Ar	Arsym	
1695	1965	103,6	1965	Gw	Gwdig	
1696	a	103,7	a	Cys	Cyscyd	
1697	1966	103,8	1966	Gw	Gwdig	
1698	.	103,9	.	Atd	Atdt	
1699	Apwyntiwyd	104,1	apwyntio	B	Bgorffamhers	
1700	hyfforddwr	104,2	hyfforddwr	E	Egu	
1701	am	104,3	am	Ar	Arsym	
1702	y	104,4	y	YFB	YFB	
1703	tro	104,5	tro	E	Egu	
1704	cyntaf	104,6	un	Rhi	Rhitrefd	
1705	ym	104,7	yn	Ar	Arsym	
1706	1967	104,8	1967	Gw	Gwdig	
1707	,	104,9	,	Atd	Atdcan	
1708	David	104,10	David	E	Epg	
1709	Nash	104,11	Nash	E	Ep	
1710	,	104,12	,	Atd	Atdcan	
1711	ond	104,13	ond	Cys	Cyscyd	
1712	ymddiswyddodd	104,14	ymddiswyddo	B	Bgorff3u	
1713	pan	104,15	pan	Cys	Cyscyd	
1714	wrthododd	104,16	gwrthod	B	Bgorff3u	+sm
1715	yr	104,17	y	YFB	YFB	
1716	Undeb	104,18	undeb	E	Egu	
1717	adael	104,19	gadael	B	Be	+sm
1718	iddo	104,20	i	Ar	Ar3gu	
1719	fynd	104,21	mynd	B	Be	+sm
1720	gyda	104,22	gyda	Ar	Arsym	
1721	'r	104,23	y	YFB	YFB	
1722	tîm	104,24	tîm	E	Egu	
1723	ar	104,25	ar	Ar	Arsym	
1724	daith	104,26	taith	E	Ebu	+sm
1725	i	104,27	i	Ar	Arsym	
1726	'r	104,28	y	YFB	YFB	
1727	Ariannin	104,29	Ariannin	E	Epb	
1728	.	104,30	.	Atd	Atdt	
1729	Niweidiodd	105,1	niweidio	B	Bgorff3u	
1730	yr	105,2	y	YFB	YFB	
1731	Undeb	105,3	undeb	E	Egu	
1732	ei	105,4	ei	Rha	Rhadib3gu	
1733	feddwl	105,5	meddwl	B	Be	+sm
1734	yn	105,6	yn	U	Utra	
1735	ddiweddarach	105,7	diweddar	Ans	Anscym	+sm
1736	,	105,8	,	Atd	Atdcan	
1737	ac	105,9	a	Cys	Cyscyd	
1738	apwyntiwyd	105,10	apwyntio	B	Bgorffamhers	
1739	Clive	105,11	Clive	E	Ep	
1740	Rowlands	105,12	Rowlands	E	Ep	
1741	i	105,13	i	Ar	Arsym	
1742	deithio	105,14	teithio	B	Be	+sm
1743	gyda	105,15	gyda	Ar	Arsym	
1744	'r	105,16	y	YFB	YFB	
1745	tîm	105,17	tîm	E	Egu	
1746	fel	105,18	fel	Cys	Cyscyd	
1747	hyfforddwr	105,19	hyfforddwr	E	Egu	
1748	.	105,20	.	Atd	Atdt	
1749	Nid	106,1	nid	U	Uneg	
1750	oedd	106,2	bod	B	Bamherff3u	
1751	y	106,3	y	YFB	YFB	
1752	tymor	106,4	tymor	E	Egu	
1753	yn	106,5	yn	Ar	Arsym	
1754	un	106,6	un	Rhi	Rhifol	
